index,checkpoint,best_acc,con_poster_mean_prob,con_poster_prob,opt_poster_mean_prob,opt_poster_prob,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15
1803,7,0.11349999599999999,,,,,0.100999996,0.11349999599999999,0.098199996,0.10279999599999999,0.11349999599999999,0.103199996,0.095799997,0.103199996,0.10279999599999999,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.103199996
1849,7,0.11349999599999999,,,,,0.11349999599999999,0.095799997,0.11349999599999999,0.097399996,0.10089999599999999,0.10279999599999999,0.098199996,0.095799997,0.097399996,0.10279999599999999,0.09799999599999999,0.097399996,0.098199996,0.09799999599999999,0.098199996
1923,7,0.8816999940000001,,,,,0.8816999940000001,0.8631999890000001,0.10089999599999999,0.118199996,0.127399996,0.090499997,0.100999996,0.150399995,0.103199996,0.112099996,0.09799999599999999,0.101199996,0.097399996,0.112699996,0.08919999699999999
2059,7,0.11349999599999999,,,,,0.100999996,0.11349999599999999,0.09799999599999999,0.100999996,0.10279999599999999,0.100999996,0.09799999599999999,0.103199996,0.09799999599999999,0.11349999599999999,0.103199996,0.10279999599999999,0.10279999599999999,0.103199996,0.103199996
2159,7,0.11349999599999999,,,,,0.098199996,0.10089999599999999,0.103199996,0.11349999599999999,0.08919999699999999,0.08919999699999999,0.08919999699999999,0.11349999599999999,0.098199996,0.10089999599999999,0.10279999599999999,0.103199996,0.103199996,0.10279999599999999,0.103199996
2220,7,0.8916999940000001,,,,,0.8916999940000001,0.85459999,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.070299997,0.216799992,0.105599996,0.165999995,0.095699997,0.097399996,0.11349999599999999,0.10089999599999999
2442,7,0.11349999599999999,,,,,0.10089999599999999,0.09799999599999999,0.098199996,0.098199996,0.103199996,0.09799999599999999,0.095799997,0.103199996,0.10279999599999999,0.11349999599999999,0.09799999599999999,0.097399996,0.098199996,0.098199996,0.103199996
2455,7,0.720599985,,,,,0.09649999599999999,0.720599985,0.09799999599999999,0.11349999599999999,0.097399996,0.103199996,0.10279999599999999,0.10279999599999999,0.08919999699999999,0.09799999599999999,0.11349999599999999,0.100999996,0.10089999599999999,0.100999996,0.103199996
2489,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.095799997,0.11349999599999999,0.11349999599999999,0.103199996,0.103199996,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999
2556,7,0.901299996,,,,,0.807899988,0.8159999859999999,0.901299996,0.11349999599999999,0.098199996,0.100999996,0.113599996,0.09799999599999999,0.103399996,0.098199996,0.100999996,0.11349999599999999,0.103599996,0.103199996,0.10089999599999999
2583,7,0.12079999599999999,,,,,0.12079999599999999,0.103599996,0.113099996,0.11389999599999999,0.10379999599999999,0.10089999599999999,0.101199996,0.10429999599999999,0.110199996,0.101099996,0.10329999599999999,0.10379999599999999,0.100799996,0.112699996,0.105499996
2662,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.103199996,0.11349999599999999,0.100999996,0.103199996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999
2743,7,0.131399995,,,,,0.08919999699999999,0.131399995,0.08919999699999999,0.118899996,0.10189999599999999,0.10279999599999999,0.100999996,0.10089999599999999,0.103199996,0.097399996,0.100999996,0.097399996,0.119199996,0.095799997,0.100999996
2744,7,0.11349999599999999,,,,,0.095799997,0.100999996,0.103199996,0.11349999599999999,0.10279999599999999,0.08919999699999999,0.100999996,0.095799997,0.097399996,0.095799997,0.09799999599999999,0.098199996,0.08919999699999999,0.09799999599999999,0.08919999699999999
2859,7,0.11349999599999999,,,,,0.095799997,0.11349999599999999,0.11349999599999999,0.103199996,0.100999996,0.103199996,0.10089999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999
2863,7,0.11349999599999999,,,,,0.10279999599999999,0.10279999599999999,0.097399996,0.095799997,0.11349999599999999,0.098199996,0.08919999699999999,0.095799997,0.103199996,0.10089999599999999,0.095799997,0.10279999599999999,0.095799997,0.103199996,0.09799999599999999
2947,7,0.11349999599999999,,,,,0.100999996,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.08919999699999999,0.08919999699999999,0.100999996,0.095799997,0.11349999599999999,0.11349999599999999,0.098199996,0.097399996,0.103199996,0.08919999699999999
2973,7,0.11349999599999999,,,,,0.11349999599999999,0.100999996,0.11349999599999999,0.097399996,0.10279999599999999,0.11349999599999999,0.100999996,0.097399996,0.11349999599999999,0.11349999599999999,0.100999996,0.10089999599999999,0.098199996,0.10089999599999999,0.11349999599999999
3057,7,0.11349999599999999,,,,,0.097399996,0.10279999599999999,0.100999996,0.097399996,0.100999996,0.097399996,0.09799999599999999,0.11349999599999999,0.100999996,0.095799997,0.10279999599999999,0.100999996,0.08919999699999999,0.100999996,0.11349999599999999
3099,7,0.11349999599999999,,,,,0.11349999599999999,0.100999996,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.097399996
3103,7,0.9599999990000001,,,,,0.880699992,0.949799999,0.9599999990000001,0.17659999399999998,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.097399996,0.10279999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
3219,7,0.838099989,,,,,0.6940999840000001,0.814399985,0.838099989,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.100999996,0.095799997,0.095799997,0.100999996,0.099499996,0.10279999599999999,0.10089999599999999
3320,7,0.25999999100000004,,,,,0.25999999100000004,0.207699993,0.21079999300000002,0.103999996,0.11349999599999999,0.098199996,0.100999996,0.102699996,0.09799999599999999,0.10279999599999999,0.097399996,0.09799999599999999,0.095899996,0.10089999599999999,0.10279999599999999
3372,7,0.11349999599999999,,,,,0.100999996,0.098199996,0.11349999599999999,0.098199996,0.11349999599999999,0.100999996,0.097399996,0.10089999599999999,0.100999996,0.11349999599999999,0.095799997,0.10089999599999999,0.09799999599999999,0.097399996,0.10089999599999999
3377,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10089999599999999,0.097399996
3464,7,0.11349999599999999,,,,,0.100999996,0.08919999699999999,0.09799999599999999,0.11349999599999999,0.10089999599999999,0.08919999699999999,0.100999996,0.08919999699999999,0.097399996,0.11349999599999999,0.08919999699999999,0.10279999599999999,0.100999996,0.097399996,0.10089999599999999
3485,7,0.643199984,,,,,0.135099995,0.161599994,0.643199984,0.354799989,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
3814,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.100999996,0.098199996,0.10279999599999999,0.10279999599999999,0.098199996,0.10279999599999999,0.100999996,0.09799999599999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.11349999599999999
3826,7,0.103199996,,,,,0.100999996,0.097399996,0.103199996,0.098199996,0.10279999599999999,0.103199996,0.09799999599999999,0.103199996,0.095799997,0.08919999699999999,0.08919999699999999,0.100999996,0.095799997,0.10089999599999999,0.097399996
3867,7,0.10089999599999999,,,,,0.098199996,0.10089999599999999,0.09799999599999999,0.097399996,0.10089999599999999,0.097399996,0.09799999599999999,0.09799999599999999,0.097399996,0.10089999599999999,0.10089999599999999,0.08919999699999999,0.10089999599999999,0.08919999699999999,0.09799999599999999
3992,7,0.145999994,,,,,0.116999996,0.097199996,0.145999994,0.10329999599999999,0.103199996,0.100999996,0.08919999699999999,0.10089999599999999,0.098199996,0.08919999699999999,0.10279999599999999,0.097399996,0.100999996,0.11349999599999999,0.098199996
4051,7,0.900299994,,,,,0.10279999599999999,0.097399996,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.098099996,0.07329999799999999,0.11449999599999999,0.103199996,0.10279999599999999,0.097399996,0.121299996,0.148499995,0.29319999,0.900299994
4127,7,0.808799987,,,,,0.766399982,0.808799987,0.097399996,0.100999996,0.097399996,0.09799999599999999,0.099699997,0.10619999599999999,0.11349999599999999,0.11299999599999999,0.11349999599999999,0.098299996,0.099799996,0.11449999599999999,0.191199993
4155,7,0.8697999890000001,,,,,0.8697999890000001,0.861499991,0.11349999599999999,0.11349999599999999,0.102699996,0.10279999599999999,0.10089999599999999,0.098199996,0.09559999599999999,0.098199996,0.11349999599999999,0.098199996,0.100999996,0.100999996,0.11349999599999999
4201,7,0.11349999599999999,,,,,0.103199996,0.11349999599999999,0.097399996,0.103199996,0.098199996,0.100999996,0.095799997,0.09799999599999999,0.095799997,0.11349999599999999,0.10279999599999999,0.100999996,0.095799997,0.097399996,0.103199996
4240,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.098199996,0.10089999599999999,0.097399996,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.09799999599999999,0.098199996
4311,7,0.11349999599999999,,,,,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.10089999599999999,0.095799997,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.095799997
4339,7,0.858299994,,,,,0.690799982,0.727399982,0.858299994,0.098199996,0.09799999599999999,0.103199996,0.08919999699999999,0.097399996,0.11349999599999999,0.103199996,0.10279999599999999,0.11349999599999999,0.100999996,0.103199996,0.09799999599999999
4377,7,0.11349999599999999,,,,,0.098199996,0.08919999699999999,0.11349999599999999,0.097399996,0.11349999599999999,0.08919999699999999,0.08919999699999999,0.10279999599999999,0.10089999599999999,0.100999996,0.11349999599999999,0.08919999699999999,0.08919999699999999,0.10279999599999999,0.100999996
4395,7,0.11349999599999999,,,,,0.103199996,0.100999996,0.098199996,0.09799999599999999,0.11349999599999999,0.097399996,0.100999996,0.11349999599999999,0.10279999599999999,0.097399996,0.10089999599999999,0.095799997,0.100999996,0.10089999599999999,0.098199996
4399,7,0.8463999879999999,,,,,0.766899986,0.838799985,0.8463999879999999,0.100999996,0.11349999599999999,0.103199996,0.11349999599999999,0.103199996,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.098199996,0.10279999599999999,0.11349999599999999,0.097399996
4438,7,0.11349999599999999,,,,,0.103199996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.10089999599999999,0.11349999599999999,0.100999996,0.097399996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.098199996,0.11349999599999999
4541,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999
4551,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.098199996,0.11349999599999999,0.09799999599999999,0.095799997,0.10279999599999999,0.098199996,0.09799999599999999,0.11349999599999999,0.098199996,0.08919999699999999,0.095799997
4584,7,0.11489999599999999,,,,,0.101599996,0.11489999599999999,0.10429999599999999,0.10089999599999999,0.100999996,0.11349999599999999,0.08919999699999999,0.095799997,0.089399997,0.089399997,0.100999996,0.102999996,0.080599997,0.092999996,0.103999996
4588,7,0.773399982,,,,,0.773399982,0.738999985,0.095799997,0.100799996,0.100299996,0.09799999599999999,0.073999997,0.092899996,0.11349999599999999,0.098199996,0.096699997,0.097899996,0.09799999599999999,0.10279999599999999,0.100999996
4637,7,0.11349999599999999,,,,,0.10279999599999999,0.11349999599999999,0.08919999699999999,0.098199996,0.11349999599999999,0.10089999599999999,0.100999996,0.11349999599999999,0.098199996,0.103199996,0.10279999599999999,0.10089999599999999,0.10089999599999999,0.097399996,0.103199996
4694,7,0.103199996,,,,,0.100999996,0.08919999699999999,0.10279999599999999,0.103199996,0.097399996,0.09799999599999999,0.09799999599999999,0.100999996,0.097399996,0.103199996,0.097399996,0.100999996,0.10279999599999999,0.100999996,0.100999996
4743,7,0.11349999599999999,,,,,0.10279999599999999,0.100999996,0.11349999599999999,0.095799997,0.098199996,0.103199996,0.098199996,0.097399996,0.097399996,0.103199996,0.08919999699999999,0.098199996,0.10279999599999999,0.11349999599999999,0.11349999599999999
4991,7,0.729799981,,,,,0.7044999829999999,0.729799981,0.125299995,0.103199996,0.124299996,0.08529999699999999,0.122499996,0.115499996,0.152299994,0.152699995,0.105499996,0.098799996,0.144999995,0.15639999400000001,0.103199996
5058,7,0.11349999599999999,,,,,0.11349999599999999,0.103199996,0.097399996,0.10279999599999999,0.11349999599999999,0.103199996,0.100999996,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.098199996,0.11349999599999999,0.11349999599999999,0.09799999599999999
5112,7,0.192799993,,,,,0.139399994,0.129699995,0.192799993,0.15059999400000001,0.103199996,0.097399996,0.101599996,0.121299996,0.104899996,0.08919999699999999,0.108699996,0.119099996,0.10229999599999999,0.10379999599999999,0.08979999699999999
5287,7,0.142999994,,,,,0.08919999699999999,0.081399997,0.142999994,0.09849999599999999,0.103199996,0.097399996,0.08919999699999999,0.10089999599999999,0.10089999599999999,0.09799999599999999,0.095799997,0.08919999699999999,0.100999996,0.097399996,0.09799999599999999
5301,7,0.11349999599999999,,,,,0.103199996,0.095799997,0.100999996,0.11349999599999999,0.095799997,0.08919999699999999,0.08919999699999999,0.100999996,0.10279999599999999,0.097399996,0.10089999599999999,0.10279999599999999,0.08919999699999999,0.100999996,0.095799997
5401,7,0.35929998799999996,,,,,0.298399989,0.35929998799999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
5560,7,0.11349999599999999,,,,,0.10089999599999999,0.097299996,0.103199996,0.098699996,0.111199996,0.11349999599999999,0.059199998,0.097399996,0.102599996,0.095799997,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999
5573,7,0.628799979,,,,,0.103199996,0.10089999599999999,0.09799999599999999,0.097399996,0.11349999599999999,0.103199996,0.09799999599999999,0.10089999599999999,0.10279999599999999,0.32339999,0.501599983,0.541799982,0.628799979,0.626999985,0.331699988
5755,7,0.8817999940000001,,,,,0.8817999940000001,0.864699993,0.8590999909999999,0.108999996,0.101499996,0.10279999599999999,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.103199996,0.100999996,0.11349999599999999,0.100999996,0.103199996,0.11349999599999999
5761,7,0.11349999599999999,,,,,0.10089999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.100999996,0.098199996,0.10279999599999999,0.103199996,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.08919999699999999,0.098199996,0.11349999599999999,0.103199996
5797,7,0.669899981,,,,,0.095799997,0.429999985,0.669899981,0.567299984,0.10089999599999999,0.095799997,0.097399996,0.10089999599999999,0.098199996,0.095799997,0.08919999699999999,0.10089999599999999,0.098199996,0.10279999599999999,0.08919999699999999
5811,7,0.920799995,,,,,0.103199996,0.512799983,0.8367999909999999,0.920799995,0.100999996,0.097399996,0.10279999599999999,0.11349999599999999,0.100999996,0.10089999599999999,0.098199996,0.095799997,0.103199996,0.10089999599999999,0.095799997
5870,7,0.11349999599999999,,,,,0.100999996,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.09799999599999999,0.10089999599999999,0.11349999599999999,0.098199996,0.100999996,0.11349999599999999,0.097399996,0.11349999599999999,0.100999996,0.10279999599999999
5879,7,0.9351999990000001,,,,,0.9351999990000001,0.850299989,0.605499981,0.196399993,0.113799996,0.097399996,0.097399996,0.11729999599999999,0.095799997,0.100999996,0.098299996,0.11449999599999999,0.08919999699999999,0.10279999599999999,0.11349999599999999
5903,7,0.534499983,,,,,0.534499983,0.48179998399999996,0.326099989,0.389299987,0.103199996,0.10089999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.08919999699999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.100999996
6065,7,0.113699996,,,,,0.10279999599999999,0.097399996,0.113699996,0.113199996,0.10039999599999999,0.100999996,0.097899996,0.096299997,0.10279999599999999,0.10279999599999999,0.10279999599999999,0.098199996,0.103199996,0.11349999599999999,0.09699999599999999
6092,7,0.11349999599999999,,,,,0.10089999599999999,0.11349999599999999,0.08919999699999999,0.097399996,0.103199996,0.100999996,0.097399996,0.08919999699999999,0.09799999599999999,0.098199996,0.100999996,0.095799997,0.09799999599999999,0.102899996,0.091899997
6215,7,0.11349999599999999,,,,,0.11349999599999999,0.103199996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.103199996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
6269,7,0.11349999599999999,,,,,0.098199996,0.100999996,0.11349999599999999,0.11349999599999999,0.103199996,0.10279999599999999,0.08919999699999999,0.100999996,0.09799999599999999,0.11349999599999999,0.103199996,0.098199996,0.11349999599999999,0.10279999599999999,0.09799999599999999
6385,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.097399996,0.11349999599999999,0.103199996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.095799997
6566,7,0.11349999599999999,,,,,0.11349999599999999,0.100999996,0.11349999599999999,0.100999996,0.095799997,0.11349999599999999,0.10089999599999999,0.097399996,0.103199996,0.08919999699999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.103199996,0.11349999599999999
6579,7,0.11349999599999999,,,,,0.100999996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.09839999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.103199996,0.11349999599999999,0.095799997,0.095799997
6779,7,0.11349999599999999,,,,,0.098199996,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.095799997,0.097399996,0.08919999699999999,0.11349999599999999,0.11349999599999999,0.08919999699999999,0.10279999599999999,0.10089999599999999,0.11349999599999999
6835,7,0.9390999990000001,,,,,0.908299994,0.9390999990000001,0.923999997,0.102699996,0.190099993,0.102699996,0.100999997,0.128999996,0.443499986,0.8567999909999999,0.899899995,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.113699996
6908,7,0.926699998,,,,,0.880099995,0.908899997,0.926699998,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.097399996,0.26799999,0.114599996,0.10279999599999999,0.09799999599999999,0.101199996,0.08919999699999999,0.11349999599999999,0.10279999599999999
6916,7,0.935700001,,,,,0.915399992,0.935700001,0.10279999599999999,0.103199996,0.095799997,0.10279999599999999,0.107499996,0.098199996,0.100999996,0.11349999599999999,0.11349999599999999,0.100999996,0.09799999599999999,0.11349999599999999,0.10089999599999999
6948,7,0.11349999599999999,,,,,0.10279999599999999,0.103199996,0.097399996,0.09799999599999999,0.103199996,0.095799997,0.098199996,0.103199996,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.103199996,0.103199996,0.10089999599999999,0.08919999699999999
7037,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.097399996,0.095799997,0.11349999599999999,0.10089999599999999,0.100999996,0.103199996,0.098199996,0.11349999599999999,0.10089999599999999,0.097399996,0.103199996,0.097399996,0.08919999699999999
7043,7,0.9579999990000001,,,,,0.9297999990000001,0.9579999990000001,0.948999998,0.113399996,0.095799997,0.118999996,0.11349999599999999,0.11349999599999999,0.07289999700000001,0.100999996,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.10279999599999999,0.095799997
7057,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.098199996,0.095799997,0.11349999599999999,0.100999996,0.098199996,0.09799999599999999,0.095799997,0.100999996,0.098199996,0.10089999599999999,0.08919999699999999,0.103199996
7178,7,0.11349999599999999,,,,,0.103199996,0.10089999599999999,0.095799997,0.10089999599999999,0.10279999599999999,0.095799997,0.098199996,0.10279999599999999,0.10279999599999999,0.09799999599999999,0.103199996,0.09799999599999999,0.11349999599999999,0.095799997,0.11349999599999999
7187,7,0.113599996,,,,,0.10329999599999999,0.10769999599999999,0.096599996,0.102599996,0.113399996,0.09749999599999999,0.10329999599999999,0.113199996,0.10089999599999999,0.113399996,0.113399996,0.113399996,0.11349999599999999,0.11349999599999999,0.113599996
7227,7,0.900099992,,,,,0.840199989,0.87599999,0.900099992,0.7407999820000001,0.11349999599999999,0.102699996,0.10089999599999999,0.11349999599999999,0.101099996,0.10859999599999999,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.100999996
7356,7,0.9251000009999999,,,,,0.886799992,0.9251000009999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.095799997,0.097399996,0.097399996,0.103199996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.113399996,0.10279999599999999,0.097399996
7430,7,0.602999982,,,,,0.45719998700000003,0.602999982,0.478499984,0.27489999,0.117099996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
7513,7,0.11349999599999999,,,,,0.10089999599999999,0.103199996,0.100999996,0.098199996,0.097399996,0.095799997,0.10089999599999999,0.095799997,0.08919999699999999,0.100999996,0.09799999599999999,0.09799999599999999,0.100999996,0.10089999599999999,0.11349999599999999
7587,7,0.929399997,,,,,0.918299997,0.924599999,0.929399997,0.9195999990000001,0.11349999599999999,0.10279999599999999,0.10089999599999999,0.103199996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.08919999699999999,0.10089999599999999,0.11349999599999999,0.10279999599999999
7654,7,0.11349999599999999,,,,,0.11349999599999999,0.100999996,0.097399996,0.103199996,0.11349999599999999,0.11349999599999999,0.095799997,0.10279999599999999,0.11349999599999999,0.08919999699999999,0.10279999599999999,0.09799999599999999,0.10089999599999999,0.10279999599999999,0.103199996
7766,7,0.11349999599999999,,,,,0.11349999599999999,0.103199996,0.09799999599999999,0.08919999699999999,0.103199996,0.098199996,0.095799997,0.103199996,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.09799999599999999,0.11349999599999999,0.100999996
7848,7,0.9176999990000001,,,,,0.868699992,0.9176999990000001,0.115799996,0.098199996,0.09799999599999999,0.095799997,0.10089999599999999,0.10089999599999999,0.095799997,0.11349999599999999,0.09799999599999999,0.08919999699999999,0.10089999599999999,0.10089999599999999,0.100999996
8038,7,0.10089999599999999,,,,,0.10089999599999999,0.10089999599999999,0.10089999599999999,0.095799997,0.10089999599999999,0.098199996,0.09799999599999999,0.098199996,0.10089999599999999,0.10089999599999999,0.10089999599999999,0.10089999599999999,0.09799999599999999,0.10089999599999999,0.10089999599999999
8059,7,0.384199986,,,,,0.10089999599999999,0.103199996,0.095799997,0.093299997,0.098199996,0.097399996,0.08919999699999999,0.103199996,0.084999997,0.095799997,0.11349999599999999,0.08919999699999999,0.11349999599999999,0.181899995,0.384199986
8066,7,0.5674999860000001,,,,,0.48929998399999997,0.5674999860000001,0.410899986,0.19279999399999997,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
8083,7,0.88129999,,,,,0.30269999,0.86279999,0.88129999,0.097399996,0.10089999599999999,0.10089999599999999,0.10089999599999999,0.103199996,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.09799999599999999,0.095799997,0.11349999599999999,0.10279999599999999
8110,7,0.11349999599999999,,,,,0.097399996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.095799997,0.09799999599999999,0.09799999599999999,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.09799999599999999,0.098199996,0.09799999599999999,0.10089999599999999
8485,7,0.543799985,,,,,0.543799985,0.530399983,0.08919999699999999,0.095799997,0.097399996,0.10089999599999999,0.08919999699999999,0.10089999599999999,0.100999996,0.08919999699999999,0.10089999599999999,0.095799997,0.098199996,0.10279999599999999,0.098199996
8531,7,0.954000002,,,,,0.725399985,0.906499994,0.9354999970000001,0.954000002,0.10279999599999999,0.096599996,0.095799997,0.095799997,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.097399996,0.098199996,0.098799996
8727,7,0.920799995,,,,,0.818399984,0.920799995,0.11349999599999999,0.10089999599999999,0.08919999699999999,0.098199996,0.11349999599999999,0.08919999699999999,0.098199996,0.097399996,0.10089999599999999,0.098199996,0.097399996,0.098199996,0.097399996
8841,7,0.11349999599999999,,,,,0.09799999599999999,0.097399996,0.11349999599999999,0.103199996,0.09799999599999999,0.100999996,0.08919999699999999,0.097399996,0.097399996,0.08919999699999999,0.103199996,0.097399996,0.08919999699999999,0.098199996,0.103199996
8873,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
9045,7,0.11349999599999999,,,,,0.098199996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.098199996,0.08919999699999999,0.11349999599999999,0.097399996,0.10089999599999999,0.095799997,0.097399996,0.095799997,0.103199996,0.10089999599999999
9059,7,0.872099992,,,,,0.855599989,0.872099992,0.137699995,0.100999996,0.098199996,0.100999996,0.11349999599999999,0.11349999599999999,0.095799997,0.100799996,0.10089999599999999,0.111799996,0.109199996,0.100999996,0.11349999599999999
9100,7,0.9534000020000001,,,,,0.931899996,0.9379999990000001,0.9534000020000001,0.939999997,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999
9134,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.103199996
9188,7,0.11349999599999999,,,,,0.098199996,0.10089999599999999,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.08919999699999999,0.10279999599999999,0.10089999599999999,0.098199996,0.09799999599999999,0.097399996,0.11349999599999999,0.095799997,0.097399996
